xl,xu,x,relative_error,tol,iter,function,method
785563227465827930505331573854812494618427392.00000000000000000,785563227465827930505331573854812494618427392.00000000000000000,891125185895051186263911129529858242746777600.00000000000000000,11.84591795856339047,0.00010000000000000,60,(x/1) - tan(x),Newton Raphson
891125185895051186263911129529858242746777600.00000000000000000,891125185895051186263911129529858242746777600.00000000000000000,916657536206409370709978992015778509003685888.00000000000000000,2.78537505042765599,0.00010000000000000,61,(x/1) - tan(x),Newton Raphson
916657536206409370709978992015778509003685888.00000000000000000,916657536206409370709978992015778509003685888.00000000000000000,1008866306781019127978289335726302724001628160.00000000000000000,9.13984042829415877,0.00010000000000000,62,(x/1) - tan(x),Newton Raphson
1008866306781019127978289335726302724001628160.00000000000000000,1008866306781019127978289335726302724001628160.00000000000000000,1121546661778730430844187263810270226748014592.00000000000000000,10.04687177428752953,0.00010000000000000,63,(x/1) - tan(x),Newton Raphson
1121546661778730430844187263810270226748014592.00000000000000000,1121546661778730430844187263810270226748014592.00000000000000000,90327255527357754125249906453180984705763246080.00000000000000000,98.75835188921571728,0.00010000000000000,64,(x/1) - tan(x),Newton Raphson
90327255527357754125249906453180984705763246080.00000000000000000,90327255527357754125249906453180984705763246080.00000000000000000,1217030340592346316344368232320909292829749018624.00000000000000000,92.57806050394815145,0.00010000000000000,65,(x/1) - tan(x),Newton Raphson
1217030340592346316344368232320909292829749018624.00000000000000000,1217030340592346316344368232320909292829749018624.00000000000000000,9681016184593105552395087505506039893113509511168.00000000000000000,87.42869222211203351,0.00010000000000000,66,(x/1) - tan(x),Newton Raphson
9681016184593105552395087505506039893113509511168.00000000000000000,9681016184593105552395087505506039893113509511168.00000000000000000,1014727655018202734216138324539666901629754014695424.00000000000000000,99.04594931095876120,0.00010000000000000,67,(x/1) - tan(x),Newton Raphson
1014727655018202734216138324539666901629754014695424.00000000000000000,1014727655018202734216138324539666901629754014695424.00000000000000000,1126353212898576487764955896958943751004638322622464.00000000000000000,9.91035108721487390,0.00010000000000000,68,(x/1) - tan(x),Newton Raphson
1126353212898576487764955896958943751004638322622464.00000000000000000,1126353212898576487764955896958943751004638322622464.00000000000000000,1582185414846897401574974077035598723763561750855680.00000000000000000,28.81028972147554512,0.00010000000000000,69,(x/1) - tan(x),Newton Raphson
1582185414846897401574974077035598723763561750855680.00000000000000000,1582185414846897401574974077035598723763561750855680.00000000000000000,7144523010564580108800655892964125941717253901778944.00000000000000000,77.85456898231937828,0.00010000000000000,70,(x/1) - tan(x),Newton Raphson
7144523010564580108800655892964125941717253901778944.00000000000000000,7144523010564580108800655892964125941717253901778944.00000000000000000,47697302805508888655422180571555046942086480135192576.00000000000000000,85.02111735815088878,0.00010000000000000,71,(x/1) - tan(x),Newton Raphson
47697302805508888655422180571555046942086480135192576.00000000000000000,47697302805508888655422180571555046942086480135192576.00000000000000000,155706746450216955519634088975676342152928246536077312.00000000000000000,69.36722146412660095,0.00010000000000000,72,(x/1) - tan(x),Newton Raphson
155706746450216955519634088975676342152928246536077312.00000000000000000,155706746450216955519634088975676342152928246536077312.00000000000000000,13761581719320814483124965002159198032251646758826803200.00000000000000000,98.86854033478135761,0.00010000000000000,73,(x/1) - tan(x),Newton Raphson
13761581719320814483124965002159198032251646758826803200.00000000000000000,13761581719320814483124965002159198032251646758826803200.00000000000000000,13843136557688713125254267899293984155376228969788473344.00000000000000000,0.58913554762704190,0.00010000000000000,74,(x/1) - tan(x),Newton Raphson
13843136557688713125254267899293984155376228969788473344.00000000000000000,13843136557688713125254267899293984155376228969788473344.00000000000000000,36447664125717112544847669410977704961682662332003516416.00000000000000000,62.01913925144757656,0.00010000000000000,75,(x/1) - tan(x),Newton Raphson
36447664125717112544847669410977704961682662332003516416.00000000000000000,36447664125717112544847669410977704961682662332003516416.00000000000000000,236165111721479937026822810071290960550971658784905101312.00000000000000000,84.56687193970400074,0.00010000000000000,76,(x/1) - tan(x),Newton Raphson
236165111721479937026822810071290960550971658784905101312.00000000000000000,236165111721479937026822810071290960550971658784905101312.00000000000000000,247765409974154990086936405494412111619800660315813707776.00000000000000000,4.68196842080785558,0.00010000000000000,77,(x/1) - tan(x),Newton Raphson
247765409974154990086936405494412111619800660315813707776.00000000000000000,247765409974154990086936405494412111619800660315813707776.00000000000000000,323660157284021895161088885616882879659669623534316945408.00000000000000000,23.44890021272123803,0.00010000000000000,78,(x/1) - tan(x),Newton Raphson
323660157284021895161088885616882879659669623534316945408.00000000000000000,323660157284021895161088885616882879659669623534316945408.00000000000000000,446870325806784076339594610701426447944857721604826726400.00000000000000000,27.57179463646804862,0.00010000000000000,79,(x/1) - tan(x),Newton Raphson
446870325806784076339594610701426447944857721604826726400.00000000000000000,446870325806784076339594610701426447944857721604826726400.00000000000000000,662940952817720630283843350234711814760842465555169411072.00000000000000000,32.59274089080847148,0.00010000000000000,80,(x/1) - tan(x),Newton Raphson
662940952817720630283843350234711814760842465555169411072.00000000000000000,662940952817720630283843350234711814760842465555169411072.00000000000000000,152728754248111057409464515604907071821956168922959181774848.00000000000000000,99.56593572960022698,0.00010000000000000,81,(x/1) - tan(x),Newton Raphson
152728754248111057409464515604907071821956168922959181774848.00000000000000000,152728754248111057409464515604907071821956168922959181774848.00000000000000000,160020395701324643020688818007690194442537683694929187962880.00000000000000000,4.55669505206280778,0.00010000000000000,82,(x/1) - tan(x),Newton Raphson
160020395701324643020688818007690194442537683694929187962880.00000000000000000,160020395701324643020688818007690194442537683694929187962880.00000000000000000,433472824827300586204425680248637486274696543935058166153216.00000000000000000,63.08409973218548572,0.00010000000000000,83,(x/1) - tan(x),Newton Raphson
433472824827300586204425680248637486274696543935058166153216.00000000000000000,433472824827300586204425680248637486274696543935058166153216.00000000000000000,537977106694211167692797509526556093417184846443578459684864.00000000000000000,19.42541430974149819,0.00010000000000000,84,(x/1) - tan(x),Newton Raphson
537977106694211167692797509526556093417184846443578459684864.00000000000000000,537977106694211167692797509526556093417184846443578459684864.00000000000000000,2166874986451369944442449477261450959225768242116162603712512.00000000000000000,75.17267447093286137,0.00010000000000000,85,(x/1) - tan(x),Newton Raphson
2166874986451369944442449477261450959225768242116162603712512.00000000000000000,2166874986451369944442449477261450959225768242116162603712512.00000000000000000,2605613837558884347229102971086588370653351781368065211498496.00000000000000000,16.83821465726305533,0.00010000000000000,86,(x/1) - tan(x),Newton Raphson
2605613837558884347229102971086588370653351781368065211498496.00000000000000000,2605613837558884347229102971086588370653351781368065211498496.00000000000000000,173817408198357002262050162118536318205047743809576034455519232.00000000000000000,98.50094771026304841,0.00010000000000000,87,(x/1) - tan(x),Newton Raphson
173817408198357002262050162118536318205047743809576034455519232.00000000000000000,173817408198357002262050162118536318205047743809576034455519232.00000000000000000,1015761544387577410771402353379007285131890745878532435719749632.00000000000000000,82.88797118194163716,0.00010000000000000,88,(x/1) - tan(x),Newton Raphson
1015761544387577410771402353379007285131890745878532435719749632.00000000000000000,1015761544387577410771402353379007285131890745878532435719749632.00000000000000000,2848195717477657671671719467031978181378004037338500267119738880.00000000000000000,64.33666625665989613,0.00010000000000000,89,(x/1) - tan(x),Newton Raphson
2848195717477657671671719467031978181378004037338500267119738880.00000000000000000,2848195717477657671671719467031978181378004037338500267119738880.00000000000000000,3199514931553394252172740079447291842459943820686586313458057216.00000000000000000,10.98038989007523902,0.00010000000000000,90,(x/1) - tan(x),Newton Raphson
3199514931553394252172740079447291842459943820686586313458057216.00000000000000000,3199514931553394252172740079447291842459943820686586313458057216.00000000000000000,9504923076689203711904196390265456764177159560229384581996871680.00000000000000000,66.33833955584348985,0.00010000000000000,91,(x/1) - tan(x),Newton Raphson
9504923076689203711904196390265456764177159560229384581996871680.00000000000000000,9504923076689203711904196390265456764177159560229384581996871680.00000000000000000,10598860061636641057253514736641759317345658776248908126816829440.00000000000000000,10.32127019873602514,0.00010000000000000,92,(x/1) - tan(x),Newton Raphson
10598860061636641057253514736641759317345658776248908126816829440.00000000000000000,10598860061636641057253514736641759317345658776248908126816829440.00000000000000000,1108764299538735027291821360726938679719808330361697204929420066816.00000000000000000,99.04408357429564091,0.00010000000000000,93,(x/1) - tan(x),Newton Raphson
1108764299538735027291821360726938679719808330361697204929420066816.00000000000000000,1108764299538735027291821360726938679719808330361697204929420066816.00000000000000000,2882306677650705689495133385264191659870740725469551031403180720128.00000000000000000,61.53204972475515433,0.00010000000000000,94,(x/1) - tan(x),Newton Raphson
2882306677650705689495133385264191659870740725469551031403180720128.00000000000000000,2882306677650705689495133385264191659870740725469551031403180720128.00000000000000000,36244252620230253530546293350758325341237754408561846803805761437696.00000000000000000,92.04754831655183978,0.00010000000000000,95,(x/1) - tan(x),Newton Raphson
36244252620230253530546293350758325341237754408561846803805761437696.00000000000000000,36244252620230253530546293350758325341237754408561846803805761437696.00000000000000000,1349608963139315664492708499057742169886680799905598350703740900605952.00000000000000000,97.31446266213859531,0.00010000000000000,96,(x/1) - tan(x),Newton Raphson
1349608963139315664492708499057742169886680799905598350703740900605952.00000000000000000,1349608963139315664492708499057742169886680799905598350703740900605952.00000000000000000,1465731946319466958294376249781295396845650500805477239592015947104256.00000000000000000,7.92252522514382296,0.00010000000000000,97,(x/1) - tan(x),Newton Raphson
1465731946319466958294376249781295396845650500805477239592015947104256.00000000000000000,1465731946319466958294376249781295396845650500805477239592015947104256.00000000000000000,1503619129338422358480396606875450432052289645228122243093887958646784.00000000000000000,2.51973270888256051,0.00010000000000000,98,(x/1) - tan(x),Newton Raphson
1503619129338422358480396606875450432052289645228122243093887958646784.00000000000000000,1503619129338422358480396606875450432052289645228122243093887958646784.00000000000000000,409309543488970220002099017342539909877862708380759405980878304681394176.00000000000000000,99.63264498635396649,0.00010000000000000,99,(x/1) - tan(x),Newton Raphson
409309543488970220002099017342539909877862708380759405980878304681394176.00000000000000000,409309543488970220002099017342539909877862708380759405980878304681394176.00000000000000000,1276080591543178331710043671849715043854178773481909306620476238097022976.00000000000000000,67.92447544445545304,0.00010000000000000,100,(x/1) - tan(x),Newton Raphson
4.70000000000000018,4.40505846971120896,4.40505846971120896,6.69551907918550970,0.00010000000000000,1,(x/1) - tan(x),Secant
4.40505846971120896,4.40984644737725162,4.40984644737725162,0.10857470261555946,0.00010000000000000,2,(x/1) - tan(x),Secant
4.40984644737725162,4.52931614881459765,4.52931614881459765,2.63769844082562832,0.00010000000000000,3,(x/1) - tan(x),Secant
4.52931614881459765,4.47918811464634636,4.47918811464634636,1.11913214817523099,0.00010000000000000,4,(x/1) - tan(x),Secant
4.47918811464634636,4.49100985871519498,4.49100985871519498,0.26323130967765512,0.00010000000000000,5,(x/1) - tan(x),Secant
4.49100985871519498,4.49357079379390356,4.49357079379390356,0.05699109230114954,0.00010000000000000,6,(x/1) - tan(x),Secant
4.49357079379390356,4.49340763156038925,4.49340763156038925,0.00363114693553083,0.00010000000000000,7,(x/1) - tan(x),Secant
4.49340763156038925,4.49340945651951351,4.49340945651951351,0.00004061412924691,0.00010000000000000,8,(x/1) - tan(x),Secant
7.75000000000000000,7.57737008113464316,7.57737008113464316,2.27823000614887583,0.00010000000000000,1,(x/1) - tan(x),Secant
7.57737008113464316,7.69626936253179217,7.69626936253179217,1.54489501076967839,0.00010000000000000,2,(x/1) - tan(x),Secant
7.69626936253179217,7.75953609265859878,7.75953609265859878,0.81534165665733704,0.00010000000000000,3,(x/1) - tan(x),Secant
7.75953609265859878,7.71745585021492264,7.71745585021492264,0.54526055296454012,0.00010000000000000,4,(x/1) - tan(x),Secant
7.71745585021492264,7.72315760267527995,7.72315760267527995,0.07382670086108616,0.00010000000000000,5,(x/1) - tan(x),Secant
7.72315760267527995,7.72538018855049913,7.72538018855049913,0.02876992226885075,0.00010000000000000,6,(x/1) - tan(x),Secant
7.72538018855049913,7.72524972525017883,7.72524972525017883,0.00168879071823233,0.00010000000000000,7,(x/1) - tan(x),Secant
7.72524972525017883,7.72525183480880528,7.72525183480880528,0.00002730731206646,0.00010000000000000,8,(x/1) - tan(x),Secant
10.99000000000000021,10.05208364213235939,10.05208364213235939,9.33056658956211926,0.00010000000000000,1,(x/1) - tan(x),Secant
10.05208364213235939,10.10130442982424981,10.10130442982424981,0.48727159976057466,0.00010000000000000,2,(x/1) - tan(x),Secant
10.10130442982424981,26.03949844002886493,26.03949844002886493,61.20776115143540608,0.00010000000000000,3,(x/1) - tan(x),Secant
26.03949844002886493,0.51738846797983129,0.51738846797983129,4932.87182679222951265,0.00010000000000000,4,(x/1) - tan(x),Secant
0.51738846797983129,0.57057625329590900,0.57057625329590900,9.32176637370391248,0.00010000000000000,5,(x/1) - tan(x),Secant
0.57057625329590900,0.37630488464792822,0.37630488464792822,51.62605551340146803,0.00010000000000000,6,(x/1) - tan(x),Secant
0.37630488464792822,0.30646308090371094,0.30646308090371094,22.78963049587078871,0.00010000000000000,7,(x/1) - tan(x),Secant
0.30646308090371094,0.22788428527633672,0.22788428527633672,34.48188431777474960,0.00010000000000000,8,(x/1) - tan(x),Secant
0.22788428527633672,0.17459713641041777,0.17459713641041777,30.52005889756359380,0.00010000000000000,9,(x/1) - tan(x),Secant
0.17459713641041777,0.13172596056785318,0.13172596056785318,32.54573028562678161,0.00010000000000000,10,(x/1) - tan(x),Secant
0.13172596056785318,0.09975636774244973,0.09975636774244973,32.04767129046069840,0.00010000000000000,11,(x/1) - tan(x),Secant
0.09975636774244973,0.07533951637300995,0.07533951637300995,32.40908960518228099,0.00010000000000000,12,(x/1) - tan(x),Secant
0.07533951637300995,0.05691732564092868,0.05691732564092868,32.36657823366540043,0.00010000000000000,13,(x/1) - tan(x),Secant
0.05691732564092868,0.04297641878639091,0.04297641878639091,32.43850290046120932,0.00010000000000000,14,(x/1) - tan(x),Secant
0.04297641878639091,0.03244911102725057,0.03244911102725057,32.44251514409615567,0.00010000000000000,15,(x/1) - tan(x),Secant
0.03244911102725057,0.02449746297852043,0.02449746297852043,32.45906751936804824,0.00010000000000000,16,(x/1) - tan(x),Secant
0.02449746297852043,0.01849381344170032,0.01849381344170032,32.46301556867078375,0.00010000000000000,17,(x/1) - tan(x),Secant
0.01849381344170032,0.01396103221277803,0.01396103221277803,32.46737891467365955,0.00010000000000000,18,(x/1) - tan(x),Secant
0.01396103221277803,0.01053908963990006,0.01053908963990006,32.46905273414505899,0.00010000000000000,19,(x/1) - tan(x),Secant
0.01053908963990006,0.00795581204649253,0.00795581204649253,32.47031953886367006,0.00010000000000000,20,(x/1) - tan(x),Secant
0.00795581204649253,0.00600570448438058,0.00600570448438058,32.47092105819920249,0.00010000000000000,21,(x/1) - tan(x),Secant
0.00600570448438058,0.00453358880241685,0.00453358880241685,32.47131017217422055,0.00010000000000000,22,(x/1) - tan(x),Secant
0.00453358880241685,0.00342231221096744,0.00342231221096744,32.47151408010386575,0.00010000000000000,23,(x/1) - tan(x),Secant
0.00342231221096744,0.00258343014767681,0.00258343014767681,32.47163713890257952,0.00010000000000000,24,(x/1) - tan(x),Secant
0.00258343014767681,0.00195017506196020,0.00195017506196020,32.47170462123057888,0.00010000000000000,25,(x/1) - tan(x),Secant
0.00195017506196020,0.00147214417330490,0.00147214417330490,32.47174409433915798,0.00010000000000000,26,(x/1) - tan(x),Secant
0.00147214417330490,0.00111128900559101,0.00111128900559101,32.47176620108697165,0.00010000000000000,27,(x/1) - tan(x),Secant
0.00111128900559101,0.00083888735738572,0.00083888735738572,32.47177893515905112,0.00010000000000000,28,(x/1) - tan(x),Secant
0.00083888735738572,0.00063325737639782,0.00063325737639782,32.47178614129788343,0.00010000000000000,29,(x/1) - tan(x),Secant
0.00063325737639782,0.00047803187028218,0.00047803187028218,32.47179022269312298,0.00010000000000000,30,(x/1) - tan(x),Secant
0.00047803187028218,0.00036085559098751,0.00036085559098751,32.47179265644991375,0.00010000000000000,31,(x/1) - tan(x),Secant
0.00036085559098751,0.00027240182987429,0.00027240182987429,32.47179402357149058,0.00010000000000000,32,(x/1) - tan(x),Secant
0.00027240182987429,0.00020563005932064,0.00020563005932064,32.47179462683897810,0.00010000000000000,33,(x/1) - tan(x),Secant
0.00020563005932064,0.00015522554023688,0.00015522554023688,32.47179491651156269,0.00010000000000000,34,(x/1) - tan(x),Secant
0.00015522554023688,0.00011717629364531,0.00011717629364531,32.47179562339258752,0.00010000000000000,35,(x/1) - tan(x),Secant
0.00011717629364531,0.00008845376768644,0.00008845376768644,32.47179482584197530,0.00010000000000000,36,(x/1) - tan(x),Secant
0.00008845376768644,0.00006677177292513,0.00006677177292513,32.47179730514906026,0.00010000000000000,37,(x/1) - tan(x),Secant
0.00006677177292513,0.00005040451966200,0.00005040451966200,32.47179691998046991,0.00010000000000000,38,(x/1) - tan(x),Secant
0.00005040451966200,0.00003804924633152,0.00003804924633152,32.47179516469980598,0.00010000000000000,39,(x/1) - tan(x),Secant
0.00003804924633152,0.00002872252568266,0.00002872252568266,32.47179844800749038,0.00010000000000000,40,(x/1) - tan(x),Secant
0.00002872252568266,0.00002168199668790,0.00002168199668790,32.47177414563605424,0.00010000000000000,41,(x/1) - tan(x),Secant
0.00002168199668790,0.00001636725672526,0.00001636725672526,32.47178224099276633,0.00010000000000000,42,(x/1) - tan(x),Secant
0.00001636725672526,0.00001235527621516,0.00001235527621516,32.47179941775164025,0.00010000000000000,43,(x/1) - tan(x),Secant
0.00001235527621516,0.00000932671522984,0.00000932671522984,32.47189295148217525,0.00010000000000000,44,(x/1) - tan(x),Secant
0.00000932671522984,0.00000704054379661,0.00000704054379661,32.47151781560743444,0.00010000000000000,45,(x/1) - tan(x),Secant
0.00000704054379661,0.00000531473781949,0.00000531473781949,32.47208113976618904,0.00010000000000000,46,(x/1) - tan(x),Secant
0.00000531473781949,0.00000401197063343,0.00000401197063343,32.47200204333324791,0.00010000000000000,47,(x/1) - tan(x),Secant
0.00000401197063343,0.00000302853910218,0.00000302853910218,32.47214244452087684,0.00010000000000000,48,(x/1) - tan(x),Secant
0.00000302853910218,0.00000228618632216,0.00000228618632216,32.47122829938469835,0.00010000000000000,49,(x/1) - tan(x),Secant
0.00000228618632216,0.00000172575704812,0.00000172575704812,32.47440157690772367,0.00010000000000000,50,(x/1) - tan(x),Secant
0.00000172575704812,0.00000130272940969,0.00000130272940969,32.47241025516222379,0.00010000000000000,51,(x/1) - tan(x),Secant
0.00000130272940969,0.00000098346326748,0.00000098346326748,32.46345367112882485,0.00010000000000000,52,(x/1) - tan(x),Secant
0.00000098346326748,0.00000074244389537,0.00000074244389537,32.46297445640372104,0.00010000000000000,53,(x/1) - tan(x),Secant
0.00000074244389537,0.00000056047850775,0.00000056047850775,32.46607766388658689,0.00010000000000000,54,(x/1) - tan(x),Secant
0.00000056047850775,0.00000042313678467,0.00000042313678467,32.45799657526621473,0.00010000000000000,55,(x/1) - tan(x),Secant
0.00000042313678467,0.00000031931427769,0.00000031931427769,32.51420755062733292,0.00010000000000000,56,(x/1) - tan(x),Secant
0.00000031931427769,0.00000024106569706,0.00000024106569706,32.45944221387320994,0.00010000000000000,57,(x/1) - tan(x),Secant
0.00000024106569706,0.00000018221206376,0.00000018221206376,32.29952621287150549,0.00010000000000000,58,(x/1) - tan(x),Secant
0.00000018221206376,0.00000013748330245,0.00000013748330245,32.53395903896848296,0.00010000000000000,59,(x/1) - tan(x),Secant
0.00000013748330245,0.00000010315657866,0.00000010315657866,33.27633025284489321,0.00010000000000000,60,(x/1) - tan(x),Secant
0.00000010315657866,0.00000007786320323,0.00000007786320323,32.48437564274757960,0.00010000000000000,61,(x/1) - tan(x),Secant
0.00000007786320323,0.00000005889317166,0.00000005889317166,32.21091857231955657,0.00010000000000000,62,(x/1) - tan(x),Secant
0.00000005889317166,0.00000004534314912,0.00000004534314912,29.88328515808998276,0.00010000000000000,63,(x/1) - tan(x),Secant
0.00000004534314912,0.00000003179312657,0.00000003179312657,42.61934579431866155,0.00010000000000000,64,(x/1) - tan(x),Secant
0.00000003179312657,0.00000002275977820,0.00000002275977820,39.68996660486330086,0.00010000000000000,65,(x/1) - tan(x),Secant
0.00000002275977820,0.00000001974866208,0.00000001974866208,15.24719047022519902,0.00010000000000000,66,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
0.00000001974866208,inf,inf,,0.00010000000000000,67,(x/1) - tan(x),Secant
14.13000000000000078,13.10270689471232330,13.10270689471232330,7.84031203279261213,0.00010000000000000,1,(x/1) - tan(x),Secant
13.10270689471232330,13.19588407039145217,13.19588407039145217,0.70610786804498493,0.00010000000000000,2,(x/1) - tan(x),Secant
13.19588407039145217,41.71597442086472540,41.71597442086472540,68.36731191447040601,0.00010000000000000,3,(x/1) - tan(x),Secant
41.71597442086472540,0.51959889267648407,0.51959889267648407,7928.49563554366341123,0.00010000000000000,4,(x/1) - tan(x),Secant
0.51959889267648407,0.57283841705397165,0.57283841705397165,9.29398636552538804,0.00010000000000000,5,(x/1) - tan(x),Secant
0.57283841705397165,0.37798780130959797,0.37798780130959797,51.54944552953381276,0.00010000000000000,6,(x/1) - tan(x),Secant
0.37798780130959797,0.30785569913018523,0.30785569913018523,22.78083607922926745,0.00010000000000000,7,(x/1) - tan(x),Secant
0.30785569913018523,0.22894497877190334,0.22894497877190334,34.46711117298633553,0.00010000000000000,8,(x/1) - tan(x),Secant
0.22894497877190334,0.17541731996784124,0.17541731996784124,30.51446619631127533,0.00010000000000000,9,(x/1) - tan(x),Secant
0.17541731996784124,0.13234901029710872,0.13234901029710872,32.54146712094709670,0.00010000000000000,10,(x/1) - tan(x),Secant
0.13234901029710872,0.10022980554864608,0.10022980554864608,32.04556226827530452,0.00010000000000000,11,(x/1) - tan(x),Secant
0.10022980554864608,0.07569783718198245,0.07569783718198245,32.40775335190516415,0.00010000000000000,12,(x/1) - tan(x),Secant
0.07569783718198245,0.05718833930588759,0.05718833930588759,32.36586006999032605,0.00010000000000000,13,(x/1) - tan(x),Secant
0.05718833930588759,0.04318119180713589,0.04318119180713589,32.43807526506704875,0.00010000000000000,14,(x/1) - tan(x),Secant
0.04318119180713589,0.03260378222401393,0.03260378222401393,32.44227774080545146,0.00010000000000000,15,(x/1) - tan(x),Secant
0.03260378222401393,0.02461425765689996,0.02461425765689996,32.45892961096195961,0.00010000000000000,16,(x/1) - tan(x),Secant
0.02461425765689996,0.01858199587331691,0.01858199587331691,32.46293791424832165,0.00010000000000000,17,(x/1) - tan(x),Secant
0.01858199587331691,0.01402760610680637,0.01402760610680637,32.46733428236684205,0.00010000000000000,18,(x/1) - tan(x),Secant
0.01402760610680637,0.01058934784828196,0.01058934784828196,32.46902743951555692,0.00010000000000000,19,(x/1) - tan(x),Secant
0.01058934784828196,0.00799375214146390,0.00799375214146390,32.47030506931284322,0.00010000000000000,20,(x/1) - tan(x),Secant
0.00799375214146390,0.00603434517852129,0.00603434517852129,32.47091283271194584,0.00010000000000000,21,(x/1) - tan(x),Secant
0.00603434517852129,0.00455520926342800,0.00455520926342800,32.47130547807549306,0.00010000000000000,22,(x/1) - tan(x),Secant
0.00455520926342800,0.00343863311816171,0.00343863311816171,32.47151140867304520,0.00010000000000000,23,(x/1) - tan(x),Secant
0.00343863311816171,0.00259575048066313,0.00259575048066313,32.47163561280566313,0.00010000000000000,24,(x/1) - tan(x),Secant
0.00259575048066313,0.00195947542540446,0.00195947542540446,32.47170375343333149,0.00010000000000000,25,(x/1) - tan(x),Secant
0.00195947542540446,0.00147916481815672,0.00147916481815672,32.47174360503532853,0.00010000000000000,26,(x/1) - tan(x),Secant
0.00147916481815672,0.00111658873724037,0.00111658873724037,32.47176590840935972,0.00010000000000000,27,(x/1) - tan(x),Secant
0.00111658873724037,0.00084288800805433,0.00084288800805433,32.47177876190589529,0.00010000000000000,28,(x/1) - tan(x),Secant
0.00084288800805433,0.00063627737874441,0.00063627737874441,32.47178608135265421,0.00010000000000000,29,(x/1) - tan(x),Secant
0.00063627737874441,0.00048031160287445,0.00048031160287445,32.47179017466294937,0.00010000000000000,30,(x/1) - tan(x),Secant
0.00048031160287445,0.00036257651033498,0.00036257651033498,32.47179262404381461,0.00010000000000000,31,(x/1) - tan(x),Secant
0.00036257651033498,0.00027370091374324,0.00027370091374324,32.47179389218914025,0.00010000000000000,32,(x/1) - tan(x),Secant
0.00027370091374324,0.00020661070831997,0.00020661070831997,32.47179488847045548,0.00010000000000000,33,(x/1) - tan(x),Secant
0.00020661070831997,0.00015596581039445,0.00015596581039445,32.47179481030521231,0.00010000000000000,34,(x/1) - tan(x),Secant
0.00015596581039445,0.00011773510648869,0.00011773510648869,32.47179626022402488,0.00010000000000000,35,(x/1) - tan(x),Secant
0.00011773510648869,0.00008887560308296,0.00008887560308296,32.47179473852413167,0.00010000000000000,36,(x/1) - tan(x),Secant
0.00008887560308296,0.00006709020725229,0.00006709020725229,32.47179688795077368,0.00010000000000000,37,(x/1) - tan(x),Secant
0.00006709020725229,0.00005064489855598,0.00005064489855598,32.47179709154220717,0.00010000000000000,38,(x/1) - tan(x),Secant
0.00005064489855598,0.00003823070462553,0.00003823070462553,32.47178950020483512,0.00010000000000000,39,(x/1) - tan(x),Secant
