root_index,xl,xu,x,relative_error,tol,iter,function,method
3,0.1766867181,0.1766867181,0.1785485848,1.0427787284,0.0001000000,63,(x/2) - tan(2*x),Fixed Point
3,0.1785485848,0.1785485848,0.1804704481,1.0649185803,0.0001000000,64,(x/2) - tan(2*x),Fixed Point
3,0.1804704481,0.1804704481,0.1824555967,1.0880173743,0.0001000000,65,(x/2) - tan(2*x),Fixed Point
3,0.1824555967,0.1824555967,0.1845075769,1.1121387199,0.0001000000,66,(x/2) - tan(2*x),Fixed Point
3,0.1845075769,0.1845075769,0.1866302194,1.1373519740,0.0001000000,67,(x/2) - tan(2*x),Fixed Point
3,0.1866302194,0.1866302194,0.1888276691,1.1637329059,0.0001000000,68,(x/2) - tan(2*x),Fixed Point
3,0.1888276691,0.1888276691,0.1911044192,1.1913644542,0.0001000000,69,(x/2) - tan(2*x),Fixed Point
3,0.1911044192,0.1911044192,0.1934653496,1.2203375954,0.0001000000,70,(x/2) - tan(2*x),Fixed Point
3,0.1934653496,0.1934653496,0.1959157707,1.2507523407,0.0001000000,71,(x/2) - tan(2*x),Fixed Point
3,0.1959157707,0.1959157707,0.1984614735,1.2827188852,0.0001000000,72,(x/2) - tan(2*x),Fixed Point
3,0.1984614735,0.1984614735,0.2011087870,1.3163589370,0.0001000000,73,(x/2) - tan(2*x),Fixed Point
3,0.2011087870,0.2011087870,0.2038646441,1.3518072598,0.0001000000,74,(x/2) - tan(2*x),Fixed Point
3,0.2038646441,0.2038646441,0.2067366576,1.3892134700,0.0001000000,75,(x/2) - tan(2*x),Fixed Point
3,0.2067366576,0.2067366576,0.2097332085,1.4287441393,0.0001000000,76,(x/2) - tan(2*x),Fixed Point
3,0.2097332085,0.2097332085,0.2128635485,1.4705852641,0.0001000000,77,(x/2) - tan(2*x),Fixed Point
3,0.2128635485,0.2128635485,0.2161379195,1.5149451794,0.0001000000,78,(x/2) - tan(2*x),Fixed Point
3,0.2161379195,0.2161379195,0.2195676942,1.5620580127,0.0001000000,79,(x/2) - tan(2*x),Fixed Point
3,0.2195676942,0.2195676942,0.2231655418,1.6121877992,0.0001000000,80,(x/2) - tan(2*x),Fixed Point
3,0.2231655418,0.2231655418,0.2269456240,1.6656334093,0.0001000000,81,(x/2) - tan(2*x),Fixed Point
3,0.2269456240,0.2269456240,0.2309238284,1.7227344835,0.0001000000,82,(x/2) - tan(2*x),Fixed Point
3,0.2309238284,0.2309238284,0.2351180490,1.7838786215,0.0001000000,83,(x/2) - tan(2*x),Fixed Point
3,0.2351180490,0.2351180490,0.2395485233,1.8495101473,0.0001000000,84,(x/2) - tan(2*x),Fixed Point
3,0.2395485233,0.2395485233,0.2442382416,1.9201408670,0.0001000000,85,(x/2) - tan(2*x),Fixed Point
3,0.2442382416,0.2442382416,0.2492134475,1.9963633686,0.0001000000,86,(x/2) - tan(2*x),Fixed Point
3,0.2492134475,0.2492134475,0.2545042540,2.0788675934,0.0001000000,87,(x/2) - tan(2*x),Fixed Point
3,0.2545042540,0.2545042540,0.2601454074,2.1684616555,0.0001000000,88,(x/2) - tan(2*x),Fixed Point
3,0.2601454074,0.2601454074,0.2661772453,2.2660982371,0.0001000000,89,(x/2) - tan(2*x),Fixed Point
3,0.2661772453,0.2661772453,0.2726469065,2.3729083787,0.0001000000,90,(x/2) - tan(2*x),Fixed Point
3,0.2726469065,0.2726469065,0.2796098781,2.4902451999,0.0001000000,91,(x/2) - tan(2*x),Fixed Point
3,0.2796098781,0.2796098781,0.2871319930,2.6197411232,0.0001000000,92,(x/2) - tan(2*x),Fixed Point
3,0.2871319930,0.2871319930,0.2952920453,2.7633837272,0.0001000000,93,(x/2) - tan(2*x),Fixed Point
3,0.2952920453,0.2952920453,0.3041852594,2.9236176971,0.0001000000,94,(x/2) - tan(2*x),Fixed Point
3,0.3041852594,0.3041852594,0.3139279634,3.1034839715,0.0001000000,95,(x/2) - tan(2*x),Fixed Point
3,0.3139279634,0.3139279634,0.3246639943,3.3068129146,0.0001000000,96,(x/2) - tan(2*x),Fixed Point
3,0.3246639943,0.3246639943,0.3365736448,3.5384976380,0.0001000000,97,(x/2) - tan(2*x),Fixed Point
3,0.3365736448,0.3365736448,0.3498864356,3.8048890714,0.0001000000,98,(x/2) - tan(2*x),Fixed Point
3,0.3498864356,0.3498864356,0.3648998037,4.1143809961,0.0001000000,99,(x/2) - tan(2*x),Fixed Point
3,0.3648998037,0.3648998037,0.3820072362,4.4783006327,0.0001000000,100,(x/2) - tan(2*x),Fixed Point
4,9.5000000000,9.5000000000,0.0753642388,12505.4480966517,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
4,0.0753642388,0.0753642388,0.0755072475,0.1893973433,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
4,0.0755072475,0.0755072475,0.0756510731,0.1901170874,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
4,0.0756510731,0.0756510731,0.0757957234,0.1908423210,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
4,0.0757957234,0.0757957234,0.0759412063,0.1915731074,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
4,0.0759412063,0.0759412063,0.0760875299,0.1923095103,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
4,0.0760875299,0.0760875299,0.0762347022,0.1930515949,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
4,0.0762347022,0.0762347022,0.0763827315,0.1937994271,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
4,0.0763827315,0.0763827315,0.0765316261,0.1945530740,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
4,0.0765316261,0.0765316261,0.0766813946,0.1953126036,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
4,0.0766813946,0.0766813946,0.0768320454,0.1960780851,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
4,0.0768320454,0.0768320454,0.0769835872,0.1968495886,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
4,0.0769835872,0.0769835872,0.0771360290,0.1976271855,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
4,0.0771360290,0.0771360290,0.0772893796,0.1984109483,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
4,0.0772893796,0.0772893796,0.0774436481,0.1992009506,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
4,0.0774436481,0.0774436481,0.0775988436,0.1999972671,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
4,0.0775988436,0.0775988436,0.0777549756,0.2007999739,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
4,0.0777549756,0.0777549756,0.0779120534,0.2016091482,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
4,0.0779120534,0.0779120534,0.0780700867,0.2024248684,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
4,0.0780700867,0.0780700867,0.0782290851,0.2032472143,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
4,0.0782290851,0.0782290851,0.0783890586,0.2040762669,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
4,0.0783890586,0.0783890586,0.0785500171,0.2049121086,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
4,0.0785500171,0.0785500171,0.0787119708,0.2057548231,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
4,0.0787119708,0.0787119708,0.0788749299,0.2066044955,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
4,0.0788749299,0.0788749299,0.0790389050,0.2074612123,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
4,0.0790389050,0.0790389050,0.0792039066,0.2083250615,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
4,0.0792039066,0.0792039066,0.0793699455,0.2091961324,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
4,0.0793699455,0.0793699455,0.0795370325,0.2100745161,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
4,0.0795370325,0.0795370325,0.0797051788,0.2109603049,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
4,0.0797051788,0.0797051788,0.0798743956,0.2118535929,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
4,0.0798743956,0.0798743956,0.0800446942,0.2127544757,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
4,0.0800446942,0.0800446942,0.0802160864,0.2136630506,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
4,0.0802160864,0.0802160864,0.0803885837,0.2145794164,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
4,0.0803885837,0.0803885837,0.0805621982,0.2155036738,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
4,0.0805621982,0.0805621982,0.0807369420,0.2164359252,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
4,0.0807369420,0.0807369420,0.0809128272,0.2173762746,0.0001000000,36,(x/2) - tan(2*x),Fixed Point
4,0.0809128272,0.0809128272,0.0810898666,0.2183248281,0.0001000000,37,(x/2) - tan(2*x),Fixed Point
4,0.0810898666,0.0810898666,0.0812680726,0.2192816934,0.0001000000,38,(x/2) - tan(2*x),Fixed Point
4,0.0812680726,0.0812680726,0.0814474581,0.2202469803,0.0001000000,39,(x/2) - tan(2*x),Fixed Point
4,0.0814474581,0.0814474581,0.0816280363,0.2212208004,0.0001000000,40,(x/2) - tan(2*x),Fixed Point
4,0.0816280363,0.0816280363,0.0818098204,0.2222032673,0.0001000000,41,(x/2) - tan(2*x),Fixed Point
4,0.0818098204,0.0818098204,0.0819928239,0.2231944967,0.0001000000,42,(x/2) - tan(2*x),Fixed Point
4,0.0819928239,0.0819928239,0.0821770604,0.2241946063,0.0001000000,43,(x/2) - tan(2*x),Fixed Point
4,0.0821770604,0.0821770604,0.0823625439,0.2252037160,0.0001000000,44,(x/2) - tan(2*x),Fixed Point
4,0.0823625439,0.0823625439,0.0825492885,0.2262219477,0.0001000000,45,(x/2) - tan(2*x),Fixed Point
4,0.0825492885,0.0825492885,0.0827373086,0.2272494258,0.0001000000,46,(x/2) - tan(2*x),Fixed Point
4,0.0827373086,0.0827373086,0.0829266187,0.2282862766,0.0001000000,47,(x/2) - tan(2*x),Fixed Point
4,0.0829266187,0.0829266187,0.0831172336,0.2293326289,0.0001000000,48,(x/2) - tan(2*x),Fixed Point
4,0.0831172336,0.0831172336,0.0833091685,0.2303886141,0.0001000000,49,(x/2) - tan(2*x),Fixed Point
4,0.0833091685,0.0833091685,0.0835024385,0.2314543656,0.0001000000,50,(x/2) - tan(2*x),Fixed Point
4,0.0835024385,0.0835024385,0.0836970593,0.2325300196,0.0001000000,51,(x/2) - tan(2*x),Fixed Point
4,0.0836970593,0.0836970593,0.0838930466,0.2336157146,0.0001000000,52,(x/2) - tan(2*x),Fixed Point
4,0.0838930466,0.0838930466,0.0840904166,0.2347115920,0.0001000000,53,(x/2) - tan(2*x),Fixed Point
4,0.0840904166,0.0840904166,0.0842891855,0.2358177955,0.0001000000,54,(x/2) - tan(2*x),Fixed Point
4,0.0842891855,0.0842891855,0.0844893699,0.2369344719,0.0001000000,55,(x/2) - tan(2*x),Fixed Point
4,0.0844893699,0.0844893699,0.0846909868,0.2380617704,0.0001000000,56,(x/2) - tan(2*x),Fixed Point
4,0.0846909868,0.0846909868,0.0848940532,0.2391998433,0.0001000000,57,(x/2) - tan(2*x),Fixed Point
4,0.0848940532,0.0848940532,0.0850985867,0.2403488459,0.0001000000,58,(x/2) - tan(2*x),Fixed Point
4,0.0850985867,0.0850985867,0.0853046050,0.2415089363,0.0001000000,59,(x/2) - tan(2*x),Fixed Point
4,0.0853046050,0.0853046050,0.0855121260,0.2426802756,0.0001000000,60,(x/2) - tan(2*x),Fixed Point
4,0.0855121260,0.0855121260,0.0857211683,0.2438630284,0.0001000000,61,(x/2) - tan(2*x),Fixed Point
4,0.0857211683,0.0857211683,0.0859317503,0.2450573621,0.0001000000,62,(x/2) - tan(2*x),Fixed Point
4,0.0859317503,0.0859317503,0.0861438913,0.2462634478,0.0001000000,63,(x/2) - tan(2*x),Fixed Point
4,0.0861438913,0.0861438913,0.0863576103,0.2474814595,0.0001000000,64,(x/2) - tan(2*x),Fixed Point
4,0.0863576103,0.0863576103,0.0865729272,0.2487115751,0.0001000000,65,(x/2) - tan(2*x),Fixed Point
4,0.0865729272,0.0865729272,0.0867898619,0.2499539759,0.0001000000,66,(x/2) - tan(2*x),Fixed Point
4,0.0867898619,0.0867898619,0.0870084348,0.2512088466,0.0001000000,67,(x/2) - tan(2*x),Fixed Point
4,0.0870084348,0.0870084348,0.0872286666,0.2524763761,0.0001000000,68,(x/2) - tan(2*x),Fixed Point
4,0.0872286666,0.0872286666,0.0874505783,0.2537567568,0.0001000000,69,(x/2) - tan(2*x),Fixed Point
4,0.0874505783,0.0874505783,0.0876741915,0.2550501850,0.0001000000,70,(x/2) - tan(2*x),Fixed Point
4,0.0876741915,0.0876741915,0.0878995280,0.2563568612,0.0001000000,71,(x/2) - tan(2*x),Fixed Point
4,0.0878995280,0.0878995280,0.0881266100,0.2576769898,0.0001000000,72,(x/2) - tan(2*x),Fixed Point
4,0.0881266100,0.0881266100,0.0883554602,0.2590107798,0.0001000000,73,(x/2) - tan(2*x),Fixed Point
4,0.0883554602,0.0883554602,0.0885861016,0.2603584440,0.0001000000,74,(x/2) - tan(2*x),Fixed Point
4,0.0885861016,0.0885861016,0.0888185577,0.2617202003,0.0001000000,75,(x/2) - tan(2*x),Fixed Point
4,0.0888185577,0.0888185577,0.0890528524,0.2630962705,0.0001000000,76,(x/2) - tan(2*x),Fixed Point
4,0.0890528524,0.0890528524,0.0892890101,0.2644868817,0.0001000000,77,(x/2) - tan(2*x),Fixed Point
4,0.0892890101,0.0892890101,0.0895270556,0.2658922653,0.0001000000,78,(x/2) - tan(2*x),Fixed Point
4,0.0895270556,0.0895270556,0.0897670142,0.2673126581,0.0001000000,79,(x/2) - tan(2*x),Fixed Point
4,0.0897670142,0.0897670142,0.0900089116,0.2687483017,0.0001000000,80,(x/2) - tan(2*x),Fixed Point
4,0.0900089116,0.0900089116,0.0902527741,0.2701994429,0.0001000000,81,(x/2) - tan(2*x),Fixed Point
4,0.0902527741,0.0902527741,0.0904986284,0.2716663340,0.0001000000,82,(x/2) - tan(2*x),Fixed Point
4,0.0904986284,0.0904986284,0.0907465018,0.2731492328,0.0001000000,83,(x/2) - tan(2*x),Fixed Point
4,0.0907465018,0.0907465018,0.0909964220,0.2746484025,0.0001000000,84,(x/2) - tan(2*x),Fixed Point
4,0.0909964220,0.0909964220,0.0912484174,0.2761641126,0.0001000000,85,(x/2) - tan(2*x),Fixed Point
4,0.0912484174,0.0912484174,0.0915025168,0.2776966380,0.0001000000,86,(x/2) - tan(2*x),Fixed Point
4,0.0915025168,0.0915025168,0.0917587497,0.2792462601,0.0001000000,87,(x/2) - tan(2*x),Fixed Point
4,0.0917587497,0.0917587497,0.0920171461,0.2808132665,0.0001000000,88,(x/2) - tan(2*x),Fixed Point
4,0.0920171461,0.0920171461,0.0922777365,0.2823979514,0.0001000000,89,(x/2) - tan(2*x),Fixed Point
4,0.0922777365,0.0922777365,0.0925405522,0.2840006155,0.0001000000,90,(x/2) - tan(2*x),Fixed Point
4,0.0925405522,0.0925405522,0.0928056251,0.2856215664,0.0001000000,91,(x/2) - tan(2*x),Fixed Point
4,0.0928056251,0.0928056251,0.0930729876,0.2872611188,0.0001000000,92,(x/2) - tan(2*x),Fixed Point
4,0.0930729876,0.0930729876,0.0933426729,0.2889195948,0.0001000000,93,(x/2) - tan(2*x),Fixed Point
4,0.0933426729,0.0933426729,0.0936147148,0.2905973236,0.0001000000,94,(x/2) - tan(2*x),Fixed Point
4,0.0936147148,0.0936147148,0.0938891477,0.2922946425,0.0001000000,95,(x/2) - tan(2*x),Fixed Point
4,0.0938891477,0.0938891477,0.0941660070,0.2940118964,0.0001000000,96,(x/2) - tan(2*x),Fixed Point
4,0.0941660070,0.0941660070,0.0944453285,0.2957494386,0.0001000000,97,(x/2) - tan(2*x),Fixed Point
4,0.0944453285,0.0944453285,0.0947271490,0.2975076305,0.0001000000,98,(x/2) - tan(2*x),Fixed Point
4,0.0947271490,0.0947271490,0.0950115059,0.2992868425,0.0001000000,99,(x/2) - tan(2*x),Fixed Point
4,0.0950115059,0.0950115059,0.0952984376,0.3010874535,0.0001000000,100,(x/2) - tan(2*x),Fixed Point
0,2.1000000000,2.1000000000,2.0069454543,4.6366255504,0.0001000000,1,(x/2) - tan(2*x),Newton Raphson
0,2.0069454543,2.0069454543,1.9637304435,2.2006590025,0.0001000000,2,(x/2) - tan(2*x),Newton Raphson
0,1.9637304435,1.9637304435,1.9582861956,0.2780108418,0.0001000000,3,(x/2) - tan(2*x),Newton Raphson
0,1.9582861956,1.9582861956,1.9582176946,0.0034981264,0.0001000000,4,(x/2) - tan(2*x),Newton Raphson
0,1.9582176946,1.9582176946,1.9582176841,0.0000005381,0.0001000000,5,(x/2) - tan(2*x),Newton Raphson
1,3.7000000000,3.7000000000,3.6798685193,0.5470706525,0.0001000000,1,(x/2) - tan(2*x),Newton Raphson
1,3.6798685193,3.6798685193,3.6779776742,0.0514099119,0.0001000000,2,(x/2) - tan(2*x),Newton Raphson
1,3.6779776742,3.6779776742,3.6779635123,0.0003850460,0.0001000000,3,(x/2) - tan(2*x),Newton Raphson
1,3.6779635123,3.6779635123,3.6779635116,0.0000000213,0.0001000000,4,(x/2) - tan(2*x),Newton Raphson
2,5.3500000000,5.3500000000,5.3235973067,0.4959558693,0.0001000000,1,(x/2) - tan(2*x),Newton Raphson
2,5.3235973067,5.3235973067,5.3181023990,0.1033245929,0.0001000000,2,(x/2) - tan(2*x),Newton Raphson
2,5.3181023990,5.3181023990,5.3179258818,0.0033192875,0.0001000000,3,(x/2) - tan(2*x),Newton Raphson
2,5.3179258818,5.3179258818,5.3179257105,0.0000032218,0.0001000000,4,(x/2) - tan(2*x),Newton Raphson
3,7.0000000000,7.0000000000,6.9648290214,0.5049797853,0.0001000000,1,(x/2) - tan(2*x),Newton Raphson
3,6.9648290214,6.9648290214,6.9376452975,0.3918292547,0.0001000000,2,(x/2) - tan(2*x),Newton Raphson
3,6.9376452975,6.9376452975,6.9287125703,0.1289233330,0.0001000000,3,(x/2) - tan(2*x),Newton Raphson
3,6.9287125703,6.9287125703,6.9280663071,0.0093281901,0.0001000000,4,(x/2) - tan(2*x),Newton Raphson
3,6.9280663071,6.9280663071,6.9280633294,0.0000429802,0.0001000000,5,(x/2) - tan(2*x),Newton Raphson
4,10.2000000000,10.2000000000,10.1908818415,0.0894736949,0.0001000000,1,(x/2) - tan(2*x),Newton Raphson
4,10.1908818415,10.1908818415,10.1753928139,0.1522204391,0.0001000000,2,(x/2) - tan(2*x),Newton Raphson
4,10.1753928139,10.1753928139,10.1529856955,0.2206948674,0.0001000000,3,(x/2) - tan(2*x),Newton Raphson
4,10.1529856955,10.1529856955,10.1292788377,0.2340428987,0.0001000000,4,(x/2) - tan(2*x),Newton Raphson
4,10.1292788377,10.1292788377,10.1154093323,0.1371126467,0.0001000000,5,(x/2) - tan(2*x),Newton Raphson
4,10.1154093323,10.1154093323,10.1126324990,0.0274590545,0.0001000000,6,(x/2) - tan(2*x),Newton Raphson
4,10.1126324990,10.1126324990,10.1125490292,0.0008254085,0.0001000000,7,(x/2) - tan(2*x),Newton Raphson
4,10.1125490292,10.1125490292,10.1125489579,0.0000007045,0.0001000000,8,(x/2) - tan(2*x),Newton Raphson
0,2.1000000000,1.8305062197,1.8305062197,14.7223635431,0.0001000000,1,(x/2) - tan(2*x),Secant
0,1.8305062197,1.9169113375,1.9169113375,4.5075176984,0.0001000000,2,(x/2) - tan(2*x),Secant
0,1.9169113375,1.9691195876,1.9691195876,2.6513498971,0.0001000000,3,(x/2) - tan(2*x),Secant
0,1.9691195876,1.9572189932,1.9572189932,0.6080359170,0.0001000000,4,(x/2) - tan(2*x),Secant
0,1.9572189932,1.9581931494,1.9581931494,0.0497477089,0.0001000000,5,(x/2) - tan(2*x),Secant
0,1.9581931494,1.9582177391,1.9582177391,0.0012557169,0.0001000000,6,(x/2) - tan(2*x),Secant
0,1.9582177391,1.9582176841,1.9582176841,0.0000028078,0.0001000000,7,(x/2) - tan(2*x),Secant
1,3.7000000000,3.6299102678,3.6299102678,1.9308943483,0.0001000000,1,(x/2) - tan(2*x),Secant
1,3.6299102678,3.6738466195,3.6738466195,1.1959223195,0.0001000000,2,(x/2) - tan(2*x),Secant
1,3.6738466195,3.6787291979,3.6787291979,0.1327245942,0.0001000000,3,(x/2) - tan(2*x),Secant
1,3.6787291979,3.6779512220,3.6779512220,0.0211524260,0.0001000000,4,(x/2) - tan(2*x),Secant
1,3.6779512220,3.6779634749,3.6779634749,0.0003331428,0.0001000000,5,(x/2) - tan(2*x),Secant
1,3.6779634749,3.6779635116,3.6779635116,0.0000009981,0.0001000000,6,(x/2) - tan(2*x),Secant
2,5.3500000000,5.2633610953,5.2633610953,1.6460756366,0.0001000000,1,(x/2) - tan(2*x),Secant
2,5.2633610953,5.3083323114,5.3083323114,0.8471816265,0.0001000000,2,(x/2) - tan(2*x),Secant
2,5.3083323114,5.3207822310,5.3207822310,0.2339866408,0.0001000000,3,(x/2) - tan(2*x),Secant
2,5.3207822310,5.3177754011,5.3177754011,0.0565430023,0.0001000000,4,(x/2) - tan(2*x),Secant
2,5.3177754011,5.3179233536,5.3179233536,0.0027821488,0.0001000000,5,(x/2) - tan(2*x),Secant
2,5.3179233536,5.3179257124,5.3179257124,0.0000443550,0.0001000000,6,(x/2) - tan(2*x),Secant
3,7.0000000000,6.6649936814,6.6649936814,5.0263561322,0.0001000000,1,(x/2) - tan(2*x),Secant
3,6.6649936814,6.7950131860,6.7950131860,1.9134547798,0.0001000000,2,(x/2) - tan(2*x),Secant
3,6.7950131860,7.1637343990,7.1637343990,5.1470530944,0.0001000000,3,(x/2) - tan(2*x),Secant
3,7.1637343990,6.7027453987,6.7027453987,6.8776146619,0.0001000000,4,(x/2) - tan(2*x),Secant
3,6.7027453987,6.5449027210,6.5449027210,2.4116886757,0.0001000000,5,(x/2) - tan(2*x),Secant
3,6.5449027210,7.4746023227,7.4746023227,12.4381145854,0.0001000000,6,(x/2) - tan(2*x),Secant
3,7.4746023227,5.2857339957,5.2857339957,41.4108679834,0.0001000000,7,(x/2) - tan(2*x),Secant
3,5.2857339957,5.0656502966,5.0656502966,4.3446287504,0.0001000000,8,(x/2) - tan(2*x),Secant
3,5.0656502966,5.3610252784,5.3610252784,5.5096733638,0.0001000000,9,(x/2) - tan(2*x),Secant
3,5.3610252784,5.2591726315,5.2591726315,1.9366667347,0.0001000000,10,(x/2) - tan(2*x),Secant
3,5.2591726315,5.3040330128,5.3040330128,0.8457786965,0.0001000000,11,(x/2) - tan(2*x),Secant
3,5.3040330128,5.3223759977,5.3223759977,0.3446390278,0.0001000000,12,(x/2) - tan(2*x),Secant
3,5.3223759977,5.3175866629,5.3175866629,0.0900659463,0.0001000000,13,(x/2) - tan(2*x),Secant
3,5.3175866629,5.3179174272,5.3179174272,0.0062198087,0.0001000000,14,(x/2) - tan(2*x),Secant
3,5.3179174272,5.3179257259,5.3179257259,0.0001560510,0.0001000000,15,(x/2) - tan(2*x),Secant
3,5.3179257259,5.3179257105,5.3179257105,0.0000002898,0.0001000000,16,(x/2) - tan(2*x),Secant
4,10.2000000000,9.5661965004,9.5661965004,6.6254493051,0.0001000000,1,(x/2) - tan(2*x),Secant
4,9.5661965004,9.6248800347,9.6248800347,0.6097066563,0.0001000000,2,(x/2) - tan(2*x),Secant
4,9.6248800347,12.1241704229,12.1241704229,20.6141146247,0.0001000000,3,(x/2) - tan(2*x),Secant
4,12.1241704229,5.8331455107,5.8331455107,107.8496139124,0.0001000000,4,(x/2) - tan(2*x),Secant
4,5.8331455107,-2.6277912721,-2.6277912721,321.9790275056,0.0001000000,5,(x/2) - tan(2*x),Secant
4,-2.6277912721,0.8883483903,0.8883483903,395.8063864240,0.0001000000,6,(x/2) - tan(2*x),Secant
4,0.8883483903,-1.3545470303,-1.3545470303,165.5826907760,0.0001000000,7,(x/2) - tan(2*x),Secant
4,-1.3545470303,-0.9535911839,-0.9535911839,42.0469330203,0.0001000000,8,(x/2) - tan(2*x),Secant
4,-0.9535911839,-1.5623391945,-1.5623391945,38.9638826673,0.0001000000,9,(x/2) - tan(2*x),Secant
4,-1.5623391945,-1.7537249318,-1.7537249318,10.9130989588,0.0001000000,10,(x/2) - tan(2*x),Secant
4,-1.7537249318,-2.0642394269,-2.0642394269,15.0425619751,0.0001000000,11,(x/2) - tan(2*x),Secant
4,-2.0642394269,-1.9109717615,-1.9109717615,8.0204045089,0.0001000000,12,(x/2) - tan(2*x),Secant
4,-1.9109717615,-1.9466916455,-1.9466916455,1.8349020024,0.0001000000,13,(x/2) - tan(2*x),Secant
4,-1.9466916455,-1.9594100080,-1.9594100080,0.6490914326,0.0001000000,14,(x/2) - tan(2*x),Secant
4,-1.9594100080,-1.9581869617,-1.9581869617,0.0624580943,0.0001000000,15,(x/2) - tan(2*x),Secant
4,-1.9581869617,-1.9582176018,-1.9582176018,0.0015646924,0.0001000000,16,(x/2) - tan(2*x),Secant
4,-1.9582176018,-1.9582176841,-1.9582176841,0.0000042013,0.0001000000,17,(x/2) - tan(2*x),Secant
